# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
95124 GOODS-S 53.083112 -27.759395 -99.0000 -99.0 - 6194.69 18.12
103864 GOODS-S 53.083171 -27.747170 0.7830 VLT_2008 C 127.58 22.58
107736 GOODS-S 53.083792 -27.739571 1.2100 Morris_201 3 137.71 23.04
124388 GOODS-S 53.084442 -27.692315 0.1275 3D_HST A 3096.93 18.73
128510 GOODS-S 53.084469 -27.695718 0.7186 3D_HST A 329.10 22.20
93813 GOODS-S 53.084874 -27.760292 -99.0000 -99.0 - 269.94 21.36
132243 GOODS-S 53.084891 -27.688781 -99.0000 -99.0 - 159.12 23.53
112682 GOODS-S 53.085116 -27.728990 0.5746 3D_HST A 270.70 22.56
111556 GOODS-S 53.085211 -27.732019 -99.0000 -99.0 - 217.15 23.09
134389 GOODS-S 53.085453 -27.683033 -99.0000 -99.0 - 170.14 22.36
133182 GOODS-S 53.085806 -27.686755 2.0460 Trump_2013 4 84.98 23.64
124407 GOODS-S 53.085871 -27.705924 -99.0000 -99.0 - 101.39 23.74
100437 GOODS-S 53.085935 -27.751992 0.3240 K20 A 1094.07 20.41
104774 GOODS-S 53.086105 -27.746234 -99.0000 -99.0 - 365.72 21.95
132474 GOODS-S 53.086501 -27.687486 0.6830 VVDS B 174.31 22.73
114688 GOODS-S 53.086505 -27.724249 -99.0000 -99.0 - 405.35 22.46
104442 GOODS-S 53.087348 -27.743008 -99.0000 -99.0 - 481.78 21.41
117391 GOODS-S 53.087673 -27.719480 -99.0000 -99.0 - 891.15 21.36
119050 GOODS-S 53.087852 -27.717205 -99.0000 -99.0 - 135.05 23.74
101955 GOODS-S 53.088119 -27.753015 -99.0000 -99.0 - 148.99 23.23
133150 GOODS-S 53.088138 -27.685179 1.1170 Morris_201 3 145.07 22.35
97560 GOODS-S 53.088578 -27.761202 -99.0000 -99.0 - 364.71 21.91
122201 GOODS-S 53.088877 -27.708068 -99.0000 -99.0 - 391.94 21.95
122449 GOODS-S 53.089263 -27.708657 0.7420 Morris_201 1 480.33 21.54
102640 GOODS-S 53.089298 -27.750698 -99.0000 -99.0 - 128.71 23.29
137226 GOODS-S 53.089622 -27.679173 -99.0000 -99.0 - 140.91 23.40
110839 GOODS-S 53.089655 -27.732986 -99.0000 -99.0 - 935.15 21.42
123477 GOODS-S 53.089893 -27.706539 0.6266 3D_HST A 586.03 21.53
124313 GOODS-S 53.090127 -27.706733 -99.0000 -99.0 - 473.12 23.07
134787 GOODS-S 53.090261 -27.682261 1.0450 VLT_2008 B 123.16 23.31
123686 GOODS-S 53.090460 -27.706531 -99.0000 -99.0 - 587.80 22.08
100001 GOODS-S 53.090640 -27.745015 0.2960 K20 A 703.19 20.62
125541 GOODS-S 53.091004 -27.703846 1.0208 3D_HST A 112.00 23.88
124964 GOODS-S 53.091513 -27.703895 1.0269 3D_HST A 129.02 23.34
134573 GOODS-S 53.091689 -27.683113 -99.0000 -99.0 - 231.64 22.99
112801 GOODS-S 53.092186 -27.729025 0.5785 3D_HST A 220.81 23.04
120704 GOODS-S 53.092730 -27.713785 -99.0000 -99.0 - 93.29 23.98
119714 GOODS-S 53.092751 -27.714922 -99.0000 -99.0 - 102.20 23.98
108497 GOODS-S 53.093031 -27.735719 -99.0000 -99.0 - 2701.51 19.74
123472 GOODS-S 53.093059 -27.707373 1.0100 PEARS_ETGs Z 118.60 23.56
102587 GOODS-S 53.093903 -27.751296 0.5442 3D_HST A 230.40 22.93
128468 GOODS-S 53.094072 -27.694773 0.5319 3D_HST A 675.91 21.31
114932 GOODS-S 53.094095 -27.723820 -99.0000 -99.0 - 154.07 23.61
106067 GOODS-S 53.094097 -27.740505 0.7380 K20 A 882.60 20.59
105522 GOODS-S 53.094430 -27.745873 0.6711 3D_HST A 118.41 23.75
108642 GOODS-S 53.094438 -27.734128 0.3110 K20 A 868.68 21.42
129096 GOODS-S 53.094690 -27.694627 1.5194 3D_HST A 320.26 23.50
115331 GOODS-S 53.094715 -27.723573 0.7350 3D_HST A 318.31 22.68
99892 GOODS-S 53.095101 -27.755100 1.0870 VLT_2008 A 93.64 23.78
118459 GOODS-S 53.095252 -27.717270 0.6710 VVDS B 104.73 23.35
114108 GOODS-S 53.095892 -27.725411 0.7400 PEARS_ETGs Z 321.70 22.46
120825 GOODS-S 53.096061 -27.707305 0.7328 VIMOS_10_M A 272.75 22.03
127811 GOODS-S 53.096416 -27.698182 -99.0000 -99.0 - 83.72 23.88
106859 GOODS-S 53.096508 -27.739684 0.7380 K20 A 305.43 22.28
132667 GOODS-S 53.096538 -27.688214 -99.0000 -99.0 - 98.19 23.59
128247 GOODS-S 53.096595 -27.694152 -99.0000 -99.0 - 2829.02 19.59
126851 GOODS-S 53.097216 -27.698643 1.5651 3D_HST A 65.59 23.76
105016 GOODS-S 53.097315 -27.746653 0.7480 Morris_201 1 91.93 23.85
115462 GOODS-S 53.097521 -27.721266 0.6150 VLT_2008 A 994.16 20.79
124143 GOODS-S 53.098008 -27.706169 0.5174 3D_HST A 159.60 23.46
123701 GOODS-S 53.098090 -27.707662 -99.0000 -99.0 - 86.92 23.88
92755 GOODS-S 53.098378 -27.766944 1.0330 VLT_2008 A 58.16 23.35
129975 GOODS-S 53.098584 -27.693570 -99.0000 -99.0 - 155.48 23.23
118014 GOODS-S 53.098680 -27.719088 0.9798 3D_HST A 156.02 23.60
109238 GOODS-S 53.098843 -27.736580 1.9661 VIMOS_10_L C 114.36 23.03
96927 GOODS-S 53.098875 -27.760032 -99.0000 -99.0 - 108.67 23.49
112324 GOODS-S 53.099818 -27.730301 1.3100 VVDS B 245.11 23.02
102847 GOODS-S 53.100103 -27.751121 1.1100 VLT_2008 A 97.39 23.93
98332 GOODS-S 53.100400 -27.759753 0.2599 3D_HST A 84.79 23.86
93102 GOODS-S 53.100469 -27.767594 -99.0000 -99.0 - 98.60 23.81
94290 GOODS-S 53.100647 -27.766726 0.8928 VIMOS_10_M A 75.79 23.35
125478 GOODS-S 53.100697 -27.703050 -99.0000 -99.0 - 508.65 22.45
89031 GOODS-S 53.101614 -27.773408 0.8950 K20 A 150.49 22.60
111549 GOODS-S 53.102489 -27.729663 0.3090 VVDS B 505.67 22.06
89759 GOODS-S 53.102540 -27.772278 1.2155 3D_HST A 78.09 23.68
99541 GOODS-S 53.102774 -27.756058 1.5830 Morris_201 2 88.23 23.46
90298 GOODS-S 53.103335 -27.771633 1.3060 Trump_2013 4 77.21 23.94
88578 GOODS-S 53.103495 -27.774705 -99.0000 -99.0 - 1078.51 20.95
112943 GOODS-S 53.104414 -27.728511 -99.0000 -99.0 - 113.44 23.64
90273 GOODS-S 53.104455 -27.768290 0.5230 K20 A 281.83 22.07
106328 GOODS-S 53.104560 -27.734214 -99.0000 -99.0 - 6091.11 17.99
101405 GOODS-S 53.104753 -27.753344 0.7402 3D_HST A 204.60 23.10
124624 GOODS-S 53.104855 -27.705219 1.6100 Morris_201 4 348.44 22.55
115223 GOODS-S 53.105138 -27.724025 -99.0000 -99.0 - 221.46 23.42
99014 GOODS-S 53.105246 -27.756648 0.6640 K20 A 641.43 21.37
123843 GOODS-S 53.105375 -27.706719 0.6130 VVDS D 322.49 22.41
103116 GOODS-S 53.105623 -27.750783 0.9750 VLT_2008 A 298.20 22.72
90388 GOODS-S 53.105935 -27.771416 0.8960 K20 A 353.71 22.08
112789 GOODS-S 53.106111 -27.724322 0.6680 VLT_2008 A 956.00 20.53
93984 GOODS-S 53.106928 -27.765439 1.0320 Morris_201 3 189.92 23.26
107823 GOODS-S 53.107290 -27.741084 -99.0000 -99.0 - 92.69 23.80
107136 GOODS-S 53.107347 -27.741929 0.8910 K20 A 163.54 23.19
103422 GOODS-S 53.107384 -27.749806 0.8320 ePEARS_CDF Z 283.60 23.00
103135 GOODS-S 53.107390 -27.750493 0.2660 VVDS D 623.52 22.19
111633 GOODS-S 53.107464 -27.731200 -99.0000 -99.0 - 103.87 23.88
111982 GOODS-S 53.107926 -27.728122 -99.0000 -99.0 - 2725.70 19.86
110494 GOODS-S 53.107977 -27.733748 0.2780 K20 A 597.03 21.96
93128 GOODS-S 53.108275 -27.767814 0.9957 3D_HST A 107.59 23.61
101632 GOODS-S 53.108310 -27.752084 0.3460 K20 A 280.99 22.22
128120 GOODS-S 53.108340 -27.697398 -99.0000 -99.0 - 391.88 21.98
99152 GOODS-S 53.108448 -27.758269 -99.0000 -99.0 - 120.96 23.32
108142 GOODS-S 53.109196 -27.740643 -99.0000 -99.0 - 175.72 23.34
95110 GOODS-S 53.109422 -27.764092 1.1930 Morris_201 1 101.28 23.60
87259 GOODS-S 53.109486 -27.775934 0.7380 K20 A 51.22 22.82
98048 GOODS-S 53.109547 -27.760050 1.0500 PEARS_ETGs Z 227.42 23.23
126643 GOODS-S 53.109702 -27.699466 -99.0000 -99.0 - 303.77 22.04
125248 GOODS-S 53.109750 -27.702675 0.9360 Morris_201 4 35.56 22.73
115877 GOODS-S 53.109924 -27.722654 1.1107 3D_HST A 112.49 23.67
116191 GOODS-S 53.110504 -27.717711 -99.0000 -99.0 - 839.00 20.90
121886 GOODS-S 53.110874 -27.711435 1.0208 3D_HST A 113.46 23.92
113270 GOODS-S 53.110946 -27.727816 0.5605 3D_HST A 134.10 23.57
112578 GOODS-S 53.111306 -27.727823 0.5500 PEARS_ETGs Z 506.30 21.92
126319 GOODS-S 53.111707 -27.699005 1.6140 VLT_2008 A 118.27 22.77
108348 GOODS-S 53.111756 -27.740158 1.6130 VLT_2008 A 122.68 23.68
98698 GOODS-S 53.111936 -27.757828 -99.0000 -99.0 - 291.56 22.33
120814 GOODS-S 53.111970 -27.713255 -99.0000 -99.0 - 362.18 22.80
90065 GOODS-S 53.112035 -27.771625 -99.0000 -99.0 - 149.01 23.45
97328 GOODS-S 53.112041 -27.761638 0.3418 3D_HST A 99.54 23.80
121869 GOODS-S 53.112172 -27.711031 1.6065 3D_HST A 156.35 23.32
127716 GOODS-S 53.112238 -27.699075 -99.0000 -99.0 - 33.23 23.67
119504 GOODS-S 53.112597 -27.715656 0.9416 3D_HST A 127.06 23.32
111435 GOODS-S 53.112677 -27.729650 -99.0000 -99.0 - 179.44 21.95
109900 GOODS-S 53.112810 -27.734630 0.7390 VLT_2008 A 370.58 22.40
113361 GOODS-S 53.113234 -27.726632 -99.0000 -99.0 - 235.84 22.46
106158 GOODS-S 53.113267 -27.737906 0.4180 K20 A 2028.83 19.64
109824 GOODS-S 53.113602 -27.735265 -99.0000 -99.0 - 154.65 23.03
105723 GOODS-S 53.113749 -27.741301 0.2150 K20 A 1278.55 20.03
93370 GOODS-S 53.113891 -27.767554 -99.0000 -99.0 - 264.66 22.66
111269 GOODS-S 53.113966 -27.732645 -99.0000 -99.0 - 287.95 22.99
97655 GOODS-S 53.114039 -27.761280 0.5410 Morris_201 1 111.53 23.71
114998 GOODS-S 53.114048 -27.724439 -99.0000 -99.0 - 101.73 23.75
95800 GOODS-S 53.114160 -27.763772 0.7240 Morris_201 2 163.65 23.00
108274 GOODS-S 53.114510 -27.738161 -99.0000 -99.0 - 104.55 23.30
100526 GOODS-S 53.114858 -27.756057 -99.0000 -99.0 - 84.07 23.86
113555 GOODS-S 53.114876 -27.725394 -99.0000 -99.0 - 237.33 22.59
90791 GOODS-S 53.114947 -27.767561 0.6700 K20 A 545.22 20.78
105072 GOODS-S 53.115016 -27.741968 0.2150 K20 A 1467.55 19.84
100543 GOODS-S 53.115619 -27.755188 -99.0000 -99.0 - 171.69 23.33
113507 GOODS-S 53.115945 -27.727093 0.5480 VLT_2008 A 218.89 22.81
118360 GOODS-S 53.116033 -27.718286 1.6195 3D_HST A 130.63 23.92
96737 GOODS-S 53.116161 -27.760854 -99.0000 -99.0 - 107.80 23.37
111243 GOODS-S 53.116371 -27.731567 0.4580 VVDS D 156.68 23.49
122182 GOODS-S 53.116508 -27.710257 -99.0000 -99.0 - 171.00 22.92
84518 GOODS-S 53.116625 -27.777565 0.2470 K20 A 202.59 19.70
86985 GOODS-S 53.116644 -27.777131 -99.0000 -99.0 - 139.58 22.15
111151 GOODS-S 53.116719 -27.732612 0.6210 VVDS B 200.49 22.88
118091 GOODS-S 53.117255 -27.718936 0.3376 ACES_2012 3 169.42 23.50
104992 GOODS-S 53.118086 -27.740617 0.0770 K20 A 1532.35 19.62
121044 GOODS-S 53.118369 -27.712938 2.1411 MOSDEF 4 128.82 23.85
104150 GOODS-S 53.118456 -27.748156 0.9710 Morris_201 2 79.84 23.96
121781 GOODS-S 53.119344 -27.709333 1.0350 Morris_201 3 242.22 22.25
98799 GOODS-S 53.119681 -27.757959 -99.0000 -99.0 - 194.96 22.81
88671 GOODS-S 53.119725 -27.772304 0.7350 K20 A 423.41 21.59
106130 GOODS-S 53.120035 -27.732129 0.2149 ACES_2012 3 4401.58 18.16
90106 GOODS-S 53.120097 -27.772593 0.6661 3D_HST A 82.72 23.55
99156 GOODS-S 53.120423 -27.757021 0.9780 Morris_201 2 193.14 22.77
88279 GOODS-S 53.120738 -27.773213 0.7370 K20 A 203.36 22.35
119016 GOODS-S 53.120915 -27.715390 0.9250 VIMOS_10_M B 227.45 22.46
88713 GOODS-S 53.121107 -27.774608 2.2260 K20 A 80.65 23.84
97095 GOODS-S 53.121550 -27.762031 -99.0000 -99.0 - 107.04 23.44
91828 GOODS-S 53.121886 -27.769820 -99.0000 -99.0 - 153.66 22.71
121405 GOODS-S 53.122073 -27.712453 0.8800 PEARS_ETGs Z 99.87 23.91
122035 GOODS-S 53.122598 -27.707910 0.1510 VIMOS_10_M C 680.15 21.19
108351 GOODS-S 53.122755 -27.735390 0.2140 VVDS D 710.06 21.20
117929 GOODS-S 53.122993 -27.718108 0.3385 VIMOS_10_M A 313.97 22.09
119545 GOODS-S 53.123145 -27.715535 1.4571 3D_HST A 106.48 23.73
92277 GOODS-S 53.123155 -27.766716 0.3320 K20 A 264.87 22.27
120351 GOODS-S 53.123510 -27.711820 0.6686 3D_HST A 1057.11 20.94
102153 GOODS-S 53.123770 -27.751992 0.7360 VLT_2008 A 278.79 22.47
116157 GOODS-S 53.124468 -27.721590 1.0918 3D_HST A 114.39 23.39
104849 GOODS-S 53.124493 -27.740098 0.0760 K20 A 10004.59 16.46
118481 GOODS-S 53.124798 -27.717083 1.3514 3D_HST A 133.49 23.36
98500 GOODS-S 53.124913 -27.758302 1.9140 Morris_201 1 923.54 21.12
104850 GOODS-S 53.124957 -27.734674 0.0760 K20 A 9387.90 16.96
110870 GOODS-S 53.125097 -27.729791 0.6700 FW_9 A 1001.01 20.05
97568 GOODS-S 53.125254 -27.756535 0.9550 VLT_2008 A 371.51 21.93
96481 GOODS-S 53.125270 -27.759500 0.6470 K20 A 441.75 21.70
115446 GOODS-S 53.125297 -27.721949 1.1020 Morris_201 2 299.98 22.27
125466 GOODS-S 53.125386 -27.703383 1.5664 3D_HST A 74.08 23.80
102156 GOODS-S 53.125896 -27.751279 0.7430 Morris_201 2 673.87 21.65
69084 GOODS-S 53.126267 -27.814526 0.6921 3D_HST A 127.29 22.98
98333 GOODS-S 53.126439 -27.756544 1.2230 VLT_2008 A 177.44 22.68
74932 GOODS-S 53.126921 -27.800859 -99.0000 -99.0 - 81.68 23.37
122953 GOODS-S 53.127054 -27.709548 0.7453 VIMOS_10_M A 78.16 23.97
101942 GOODS-S 53.127214 -27.749849 -99.0000 -99.0 - 3187.54 19.40
71444 GOODS-S 53.127311 -27.810126 -99.0000 -99.0 - 161.56 23.67
15005 GOODS-S 53.128251 -27.915264 0.6866 ACES_2012 4 197.59 21.70
25338 GOODS-S 53.128329 -27.895716 1.7871 3D_HST A 106.80 23.82
89212 GOODS-S 53.128513 -27.772701 1.0180 VLT_2008 A 454.38 22.26
71927 GOODS-S 53.128806 -27.808953 1.8841 VIMOS_10_L A 115.40 23.90
85256 GOODS-S 53.128825 -27.780420 1.1730 VLT_2008 A 90.82 23.95
11233 GOODS-S 53.129114 -27.927511 -99.0000 -99.0 - 111.35 23.73
91479 GOODS-S 53.129329 -27.770888 -99.0000 -99.0 - 121.62 23.64
95625 GOODS-S 53.129518 -27.760333 0.5230 K20 A 511.66 21.00
107060 GOODS-S 53.129547 -27.742592 1.2230 VLT_2008 A 147.04 23.59
72524 GOODS-S 53.130330 -27.805615 -99.0000 -99.0 - 111.31 23.73
16596 GOODS-S 53.130366 -27.915512 -99.0000 -99.0 - 139.68 23.45
115775 GOODS-S 53.130476 -27.723096 1.0970 VLT_2008 B 97.59 23.71
81494 GOODS-S 53.130606 -27.785145 -99.0000 -99.0 - 150.26 23.00
78177 GOODS-S 53.130643 -27.790259 0.6650 CXO-CDFS A 782.25 21.23
25390 GOODS-S 53.130708 -27.888658 1.0000 PEARS_ETGs Z 197.11 22.01
115288 GOODS-S 53.130936 -27.723377 1.0250 VLT_2008 B 92.76 23.76
72179 GOODS-S 53.131016 -27.808431 0.2700 3D_HST A 189.55 23.29
104673 GOODS-S 53.131060 -27.743055 -99.0000 -99.0 - 5635.20 18.40
101634 GOODS-S 53.131165 -27.753828 0.9689 3D_HST A 101.15 23.94
21957 GOODS-S 53.131267 -27.896306 0.6430 3D_HST A 110.26 23.04
13543 GOODS-S 53.131480 -27.921453 1.1340 VLT_2008 A 87.55 23.99
104030 GOODS-S 53.131489 -27.748464 -99.0000 -99.0 - 973.08 21.30
97838 GOODS-S 53.131499 -27.760414 -99.0000 -99.0 - 94.89 23.86
124478 GOODS-S 53.131795 -27.702205 -99.0000 -99.0 - 9560.14 17.45
122726 GOODS-S 53.131801 -27.709740 0.8139 3D_HST A 117.75 23.87
102547 GOODS-S 53.131855 -27.751345 -99.0000 -99.0 - 89.87 23.72
30675 GOODS-S 53.132158 -27.885185 -99.0000 -99.0 - 70.77 23.47
81840 GOODS-S 53.132270 -27.782856 -99.0000 -99.0 - 4886.10 18.80
69419 GOODS-S 53.132376 -27.814240 0.7500 PEARS_ETGs Z 251.62 23.03
46573 GOODS-S 53.132546 -27.852912 -99.0000 -99.0 - 17.93 20.81
30597 GOODS-S 53.132596 -27.884839 0.5667 3D_HST A 173.54 22.13
23775 GOODS-S 53.132941 -27.898279 -99.0000 -99.0 - 78.83 23.98
23081 GOODS-S 53.133022 -27.900863 2.4890 Morris_201 2 184.32 23.71
98779 GOODS-S 53.133088 -27.758705 -99.0000 -99.0 - 1040.25 21.14
13157 GOODS-S 53.133142 -27.915934 0.5330 VLT_2008 B 683.76 21.08
84065 GOODS-S 53.133470 -27.775825 -99.0000 -99.0 - 7762.48 17.95
100048 GOODS-S 53.133496 -27.756635 -99.0000 -99.0 - 136.77 23.59
103918 GOODS-S 53.133505 -27.747705 0.8950 K20 A 389.83 22.25
122644 GOODS-S 53.133673 -27.701945 -99.0000 -99.0 - 183.69 21.32
118138 GOODS-S 53.133850 -27.716549 0.2144 ACES_2012 4 586.50 21.12
47038 GOODS-S 53.133894 -27.851542 0.6830 VLT_2008 A 153.20 22.30
111700 GOODS-S 53.133940 -27.730519 0.9800 Morris_201 2 99.19 23.48
68641 GOODS-S 53.134039 -27.815788 -99.0000 -99.0 - 84.23 23.82
97930 GOODS-S 53.134092 -27.759698 0.5230 K20 A 745.28 20.68
72557 GOODS-S 53.134105 -27.806780 1.2680 VVDS D 125.28 23.52
26841 GOODS-S 53.134289 -27.887904 -99.0000 -99.0 - 747.20 21.05
69882 GOODS-S 53.134314 -27.812625 0.5350 K20 A 648.51 21.23
20957 GOODS-S 53.134580 -27.905617 -99.0000 -99.0 - 103.57 23.84
116612 GOODS-S 53.134679 -27.721219 -99.0000 -99.0 - 367.91 22.65
112740 GOODS-S 53.134686 -27.728795 0.5330 ACES_2012 4 181.55 22.87
125104 GOODS-S 53.134702 -27.700715 -99.0000 -99.0 - 2335.99 18.73
120981 GOODS-S 53.134820 -27.713355 2.4298 3D_HST A 109.78 23.75
24351 GOODS-S 53.135132 -27.895194 0.2810 VLT_2008 A 462.73 21.73
94128 GOODS-S 53.135618 -27.766625 0.9690 Morris_201 2 169.72 23.59
87104 GOODS-S 53.135651 -27.775517 -99.0000 -99.0 - 150.39 23.53
49022 GOODS-S 53.135730 -27.848313 0.6628 3D_HST C 201.90 21.84
31441 GOODS-S 53.135796 -27.880769 0.2866 3D_HST A 1102.73 20.56
29322 GOODS-S 53.135877 -27.887968 0.9870 MASTER C 132.27 23.26
69842 GOODS-S 53.135988 -27.813546 1.3385 3D_HST A 132.84 23.59
91095 GOODS-S 53.136311 -27.763179 0.9550 K20 A 546.42 21.43
66729 GOODS-S 53.136332 -27.816537 0.6706 VIMOS_10_M A 506.23 21.95
18862 GOODS-S 53.136342 -27.906365 0.2028 ACES_2012 3 2243.10 19.24
97483 GOODS-S 53.136373 -27.760782 -99.0000 -99.0 - 411.83 21.95
42703 GOODS-S 53.136388 -27.850696 0.7350 VLT_2008 A 580.47 21.12
109107 GOODS-S 53.136472 -27.737698 1.1329 3D_HST A 122.94 23.31
15021 GOODS-S 53.136490 -27.916084 0.5200 VVDS D 141.69 23.28
106395 GOODS-S 53.136537 -27.743640 0.5334 3D_HST A 207.46 22.83
113391 GOODS-S 53.136579 -27.727506 0.5326 3D_HST A 132.54 23.59
17943 GOODS-S 53.136591 -27.910559 -99.0000 -99.0 - 3976.89 18.97
33763 GOODS-S 53.136604 -27.878787 0.3130 VVDS D 287.63 22.20
86391 GOODS-S 53.136717 -27.768818 -99.0000 -99.0 - 1016.28 20.42
16578 GOODS-S 53.137025 -27.914404 -99.0000 -99.0 - 562.64 21.31
46603 GOODS-S 53.137145 -27.852164 0.7340 VLT_2008 A 152.60 23.17
100572 GOODS-S 53.137158 -27.754179 -99.0000 -99.0 - 181.72 22.79
67814 GOODS-S 53.137182 -27.815682 0.8358 3D_HST A 392.35 21.93
45804 GOODS-S 53.137200 -27.855682 0.6645 3D_HST A 39.59 23.42
95849 GOODS-S 53.137349 -27.762687 0.3660 VLT_2008 A 2250.02 20.25
89853 GOODS-S 53.137568 -27.769101 0.3680 K20 A 753.17 21.63
105547 GOODS-S 53.137591 -27.743506 0.6050 K20 A 910.71 20.74
77821 GOODS-S 53.137615 -27.791914 0.9980 K20 A 224.23 22.61
49866 GOODS-S 53.137699 -27.845410 -99.0000 -99.0 - 97.85 22.53
43816 GOODS-S 53.137828 -27.856631 0.7350 VLT_2008 A 133.66 21.79
46618 GOODS-S 53.137829 -27.853155 0.4028 3D_HST A 250.20 22.43
26009 GOODS-S 53.137912 -27.894632 0.4348 3D_HST A 134.31 23.60
35598 GOODS-S 53.137934 -27.874013 -99.0000 -99.0 - 540.67 21.37
12378 GOODS-S 53.137956 -27.923834 0.6300 PEARS_ETGs Z 537.31 21.52
16836 GOODS-S 53.138123 -27.910514 0.9758 3D_HST A 132.88 22.73
108922 GOODS-S 53.138205 -27.737523 0.6650 K20 B 131.91 23.55
94206 GOODS-S 53.138317 -27.766346 -99.0000 -99.0 - 401.81 22.92
121216 GOODS-S 53.138326 -27.705903 -99.0000 -99.0 - 3208.68 17.27
64967 GOODS-S 53.138374 -27.822459 0.1474 3D_HST A 190.91 22.09
25423 GOODS-S 53.138780 -27.888097 0.1405 3D_HST A 785.68 20.69
26909 GOODS-S 53.139012 -27.892632 0.6830 Morris_201 3 224.95 22.96
110085 GOODS-S 53.139125 -27.730309 0.1031 VIMOS_10_M A 1542.02 19.91
123077 GOODS-S 53.139204 -27.708465 0.4638 3D_HST A 51.09 23.43
105015 GOODS-S 53.139279 -27.744748 -99.0000 -99.0 - 105.36 23.50
84478 GOODS-S 53.139283 -27.780668 0.7330 VVDS B 204.33 23.11
111206 GOODS-S 53.139417 -27.720204 -99.0000 -99.0 - 8882.13 16.89
110258 GOODS-S 53.139439 -27.734707 -99.0000 -99.0 - 83.29 23.97
106500 GOODS-S 53.139489 -27.741774 0.1497 3D_HST A 312.12 22.04
87869 GOODS-S 53.139730 -27.773161 0.2760 K20 A 962.81 21.28
14386 GOODS-S 53.139745 -27.920454 -99.0000 -99.0 - 177.05 22.99
31899 GOODS-S 53.139820 -27.880603 1.0770 VVDS D 354.71 22.06
33007 GOODS-S 53.140006 -27.878443 0.1497 3D_HST A 732.16 21.11
27014 GOODS-S 53.140426 -27.890837 0.3931 3D_HST A 127.37 23.85
73423 GOODS-S 53.140539 -27.804566 -99.0000 -99.0 - 98.54 23.98
114821 GOODS-S 53.140597 -27.724274 -99.0000 -99.0 - 153.28 23.45
109151 GOODS-S 53.140917 -27.736119 0.6670 K20 A 520.90 21.53
76692 GOODS-S 53.140966 -27.796647 0.3430 K20 A 516.90 21.95
110487 GOODS-S 53.141122 -27.732656 0.9790 VLT_2008 A 138.30 23.45
19226 GOODS-S 53.141256 -27.907070 0.6632 ACES_2012 4 324.85 22.23
62990 GOODS-S 53.141377 -27.825690 1.7815 3D_HST A 93.75 23.53
105056 GOODS-S 53.141540 -27.745823 -99.0000 -99.0 - 211.74 22.61
108456 GOODS-S 53.141609 -27.738597 -99.0000 -99.0 - 89.95 23.39
30811 GOODS-S 53.141655 -27.880853 0.4448 3D_HST A 259.56 22.45
89145 GOODS-S 53.141674 -27.773107 -99.0000 -99.0 - 84.68 23.82
107171 GOODS-S 53.141790 -27.742518 0.5714 3D_HST A 278.07 22.41
53974 GOODS-S 53.141839 -27.841369 1.3840 VLT_2008 A 114.38 23.35
22402 GOODS-S 53.141867 -27.901909 0.8233 VIMOS_10_M A 259.59 22.33
62223 GOODS-S 53.141881 -27.827172 0.8400 PEARS_ETGs Z 151.41 23.53
79283 GOODS-S 53.142121 -27.786696 0.2290 K20 A 1371.34 20.75
118708 GOODS-S 53.142124 -27.715372 0.5331 VIMOS_10_M A 477.72 21.51
47213 GOODS-S 53.142132 -27.853180 -99.0000 -99.0 - 114.96 23.85
69926 GOODS-S 53.142152 -27.813774 2.3351 3D_HST A 171.21 23.74
50090 GOODS-S 53.142352 -27.847095 -99.0000 -99.0 - 109.31 23.69
91777 GOODS-S 53.142463 -27.764943 -99.0000 -99.0 - 1488.34 20.74
22708 GOODS-S 53.142595 -27.899975 -99.0000 -99.0 - 306.93 21.97
25184 GOODS-S 53.142600 -27.895068 -99.0000 -99.0 - 97.96 23.48
96123 GOODS-S 53.142898 -27.763669 0.5700 PEARS_ETGs Z 267.72 23.12
19435 GOODS-S 53.142984 -27.909361 -99.0000 -99.0 - 78.22 23.89
109794 GOODS-S 53.143109 -27.730585 0.6668 ACES_2012 4 519.81 21.24
58286 GOODS-S 53.143584 -27.834724 3.0600 VVDS D 108.24 23.80
63307 GOODS-S 53.143841 -27.813469 -99.0000 -99.0 - 3815.67 18.65
110397 GOODS-S 53.144070 -27.734604 0.9370 VVDS D 88.05 23.80
26891 GOODS-S 53.144178 -27.890151 1.0990 VVDS D 312.58 22.40
19016 GOODS-S 53.144188 -27.909835 1.2785 3D_HST A 94.24 23.93
109505 GOODS-S 53.144355 -27.735552 1.2278 3D_HST A 76.12 23.70
81944 GOODS-S 53.144716 -27.785450 0.2455 3D_HST A 502.41 22.48
54823 GOODS-S 53.144942 -27.840218 0.9780 VVDS B 196.85 22.80
80214 GOODS-S 53.145077 -27.789438 1.3160 VLT_2008 B 150.20 23.67
71524 GOODS-S 53.145084 -27.809846 1.2470 Morris_201 3 173.63 23.61
56801 GOODS-S 53.145096 -27.837378 -99.0000 -99.0 - 111.39 23.93
23172 GOODS-S 53.145209 -27.897243 0.6830 VVDS B 491.99 21.80
86604 GOODS-S 53.145223 -27.777903 1.0990 VLT_2008 A 189.38 23.27
105980 GOODS-S 53.145346 -27.744600 -99.0000 -99.0 - 146.99 23.13
19639 GOODS-S 53.145496 -27.903841 0.2810 VLT_2008 A 1684.81 19.90
115859 GOODS-S 53.145916 -27.722575 1.4166 VIMOS_10_M C 95.49 23.59
