# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
93156 GOODS-N 189.2786318 62.283928 1.0200 Reddy_2006 4 2638.62 19.84
88929 GOODS-N 189.2792124 62.274477 -99.0000 -99.0 - 197.35 22.82
91700 GOODS-N 189.2792286 62.276940 -99.0000 -99.0 - 34.82 25.61
105087 GOODS-N 189.2795480 62.302053 -99.0000 -99.0 - 388.72 22.70
102112 GOODS-N 189.2796500 62.296460 -99.0000 -99.0 - 24.22 25.71
85383 GOODS-N 189.2799774 62.266382 -99.0000 -99.0 - 73.38 24.24
109106 GOODS-N 189.2800208 62.308389 -99.0000 -99.0 - 69.23 24.41
104177 GOODS-N 189.2800670 62.300554 -99.0000 -99.0 - 34.43 24.94
106980 GOODS-N 189.2803301 62.305706 -99.0000 -99.0 - 40.71 24.80
102683 GOODS-N 189.2804245 62.298507 -99.0000 -99.0 - 74.10 23.87
90142 GOODS-N 189.2806680 62.278415 -99.0000 -99.0 - 129.72 23.56
101139 GOODS-N 189.2809550 62.294552 -99.0000 -99.0 - 66.72 24.72
110498 GOODS-N 189.2815091 62.310283 -99.0000 -99.0 - 34.59 25.87
107085 GOODS-N 189.2817276 62.304825 -99.0000 -99.0 - 52.68 25.02
80215 GOODS-N 189.2818322 62.256527 -99.0000 -99.0 - 428.19 25.43
104244 GOODS-N 189.2821752 62.300270 -99.0000 -99.0 - 89.01 24.35
80372 GOODS-N 189.2822013 62.257136 -99.0000 -99.0 - 330.30 25.58
106736 GOODS-N 189.2822249 62.314253 0.2010 Barger_ACS Z 3594.82 18.98
86854 GOODS-N 189.2822288 62.271106 0.9400 Barger_ACS Z 398.34 21.85
98644 GOODS-N 189.2822416 62.290965 -99.0000 -99.0 - 61.79 24.85
83289 GOODS-N 189.2826861 62.262529 -99.0000 -99.0 - 45.05 25.88
80188 GOODS-N 189.2827254 62.256941 -99.0000 -99.0 - 327.35 25.27
85422 GOODS-N 189.2827329 62.268248 0.9358 Barger_K Z 437.05 21.53
84983 GOODS-N 189.2828076 62.267268 0.5134 Barger_K Z 258.15 22.93
118361 GOODS-N 189.2830508 62.323117 -99.0000 -99.0 - 66.40 24.60
89877 GOODS-N 189.2834216 62.273766 -99.0000 -99.0 - 31.72 24.73
105674 GOODS-N 189.2834257 62.302317 -99.0000 -99.0 - 31.46 25.96
109561 GOODS-N 189.2835801 62.308539 -99.0000 -99.0 - 46.38 25.58
80693 GOODS-N 189.2838059 62.257587 -99.0000 -99.0 - 260.38 25.34
91737 GOODS-N 189.2840903 62.283104 -99.0000 -99.0 - 976.52 20.67
119190 GOODS-N 189.2843990 62.325662 -99.0000 -99.0 - 77.70 25.08
82526 GOODS-N 189.2848414 62.260671 -99.0000 -99.0 - 58.73 25.51
90942 GOODS-N 189.2849096 62.275824 -99.0000 -99.0 - 24.80 25.59
105168 GOODS-N 189.2850436 62.302664 -99.0000 -99.0 - 89.34 24.45
91474 GOODS-N 189.2850939 62.277525 1.2217 Barger_K Z 98.78 23.59
109225 GOODS-N 189.2853010 62.308916 -99.0000 -99.0 - 51.63 25.15
112500 GOODS-N 189.2854880 62.313382 -99.0000 -99.0 - 42.30 25.82
86491 GOODS-N 189.2861453 62.269874 -99.0000 -99.0 - 1660.59 20.54
105729 GOODS-N 189.2863722 62.303503 -99.0000 -99.0 - 75.80 24.57
108651 GOODS-N 189.2864446 62.307321 -99.0000 -99.0 - 35.34 25.68
105301 GOODS-N 189.2867708 62.304998 -99.0000 -99.0 - 545.38 21.66
112306 GOODS-N 189.2869400 62.313727 -99.0000 -99.0 - 80.92 24.24
99328 GOODS-N 189.2873120 62.291518 -99.0000 -99.0 - 32.73 25.45
90194 GOODS-N 189.2873632 62.275008 -99.0000 -99.0 - 71.75 24.08
113465 GOODS-N 189.2880036 62.315238 -99.0000 -99.0 - 59.50 25.21
94255 GOODS-N 189.2882339 62.286937 0.3215 Barger_K Z 565.43 21.41
107711 GOODS-N 189.2887741 62.305631 -99.0000 -99.0 - 39.04 25.64
92989 GOODS-N 189.2888031 62.279596 -99.0000 -99.0 - 25.36 25.39
111351 GOODS-N 189.2889946 62.311565 -99.0000 -99.0 - 50.95 25.43
109801 GOODS-N 189.2890067 62.309933 -99.0000 -99.0 - 170.70 23.26
93646 GOODS-N 189.2890293 62.281610 -99.0000 -99.0 - 15.19 25.86
107016 GOODS-N 189.2894773 62.308410 -99.0000 -99.0 - 3743.12 19.32
115788 GOODS-N 189.2903041 62.318382 -99.0000 -99.0 - 33.50 25.83
95303 GOODS-N 189.2908832 62.284469 -99.0000 -99.0 - 129.83 25.60
105456 GOODS-N 189.2910775 62.301945 -99.0000 -99.0 - 60.64 25.32
76878 GOODS-N 189.2910999 62.256664 0.2013 Barger_ACS Z 449.61 19.22
118805 GOODS-N 189.2920711 62.323645 -99.0000 -99.0 - 34.53 25.82
110708 GOODS-N 189.2922045 62.310612 -99.0000 -99.0 - 52.83 25.49
94535 GOODS-N 189.2922080 62.282831 -99.0000 -99.0 - 175.91 24.23
101985 GOODS-N 189.2929141 62.297414 -99.0000 -99.0 - 60.52 24.40
105902 GOODS-N 189.2930192 62.303436 -99.0000 -99.0 - 282.04 23.08
115830 GOODS-N 189.2933305 62.318528 -99.0000 -99.0 - 36.50 25.25
119717 GOODS-N 189.2933905 62.327055 -99.0000 -99.0 - 150.16 24.53
108655 GOODS-N 189.2934016 62.307215 -99.0000 -99.0 - 62.10 25.31
84974 GOODS-N 189.2935381 62.264946 -99.0000 -99.0 - 91.99 23.56
112098 GOODS-N 189.2938717 62.313434 -99.0000 -99.0 - 36.25 25.85
115590 GOODS-N 189.2939897 62.317745 -99.0000 -99.0 - 38.21 25.68
116204 GOODS-N 189.2941161 62.318796 -99.0000 -99.0 - 42.68 25.47
89383 GOODS-N 189.2943178 62.273264 -99.0000 -99.0 - 56.71 24.74
87179 GOODS-N 189.2944196 62.269458 -99.0000 -99.0 - 39.19 25.10
109170 GOODS-N 189.2956885 62.309360 -99.0000 -99.0 - 308.04 22.79
117828 GOODS-N 189.2958433 62.324542 -99.0000 -99.0 - 371.34 22.00
88304 GOODS-N 189.2963421 62.270563 -99.0000 -99.0 - 36.65 25.88
100883 GOODS-N 189.2963429 62.294136 -99.0000 -99.0 - 48.13 25.24
113979 GOODS-N 189.2965793 62.315742 -99.0000 -99.0 - 45.60 25.66
116400 GOODS-N 189.2966937 62.318985 -99.0000 -99.0 - 29.70 25.95
112152 GOODS-N 189.2968839 62.313922 -99.0000 -99.0 - 480.44 22.06
88171 GOODS-N 189.2969384 62.270893 -99.0000 -99.0 - 64.75 24.70
96406 GOODS-N 189.2969416 62.285829 -99.0000 -99.0 - 37.46 25.30
103613 GOODS-N 189.2969864 62.299170 -99.0000 -99.0 - 42.92 25.70
90615 GOODS-N 189.2977461 62.275598 -99.0000 -99.0 - 73.87 24.09
104483 GOODS-N 189.2979254 62.300606 -99.0000 -99.0 - 32.32 25.06
91612 GOODS-N 189.2983406 62.277908 1.2470 Barger_K Z 194.52 22.94
93928 GOODS-N 189.2984408 62.281221 -99.0000 -99.0 - 41.88 25.11
120943 GOODS-N 189.2986392 62.330064 -99.0000 -99.0 - 15.62 25.69
117188 GOODS-N 189.2986557 62.320729 -99.0000 -99.0 - 28.52 25.72
99633 GOODS-N 189.2991960 62.293301 -99.0000 -99.0 - 147.66 23.50
108557 GOODS-N 189.2994713 62.307506 -99.0000 -99.0 - 39.93 25.61
94085 GOODS-N 189.2999221 62.283150 1.1420 Barger_K Z 360.69 22.77
84291 GOODS-N 189.2999637 62.264047 -99.0000 -99.0 - 81.28 23.81
97904 GOODS-N 189.3000232 62.290841 0.6807 Barger_K Z 488.29 21.68
86362 GOODS-N 189.3000592 62.268051 -99.0000 -99.0 - 88.23 24.35
88530 GOODS-N 189.3001323 62.271827 -99.0000 -99.0 - 201.58 25.07
87678 GOODS-N 189.3004030 62.270352 -99.0000 -99.0 - 99.17 24.36
102600 GOODS-N 189.3006376 62.298343 1.2490 Barger_K Z 165.22 23.39
119261 GOODS-N 189.3009847 62.325157 -99.0000 -99.0 - 47.05 25.82
102972 GOODS-N 189.3011801 62.300858 -99.0000 -99.0 - 78.23 24.27
93905 GOODS-N 189.3013226 62.281945 -99.0000 -99.0 - 136.07 24.96
119576 GOODS-N 189.3013334 62.325901 -99.0000 -99.0 - 67.58 25.73
87249 GOODS-N 189.3014170 62.268767 -99.0000 -99.0 - 64.26 25.39
120956 GOODS-N 189.3016296 62.329754 -99.0000 -99.0 - 234.88 25.40
107377 GOODS-N 189.3016689 62.305693 -99.0000 -99.0 - 70.64 25.18
93798 GOODS-N 189.3021775 62.282018 -99.0000 -99.0 - 119.33 23.76
120177 GOODS-N 189.3023304 62.327691 -99.0000 -99.0 - 172.80 25.84
108010 GOODS-N 189.3024263 62.306113 -99.0000 -99.0 - 55.92 25.27
120120 GOODS-N 189.3024738 62.327956 -99.0000 -99.0 - 291.84 23.76
107452 GOODS-N 189.3025297 62.307900 -99.0000 -99.0 - 54.28 24.35
93426 GOODS-N 189.3026261 62.280098 -99.0000 -99.0 - 29.87 25.59
82986 GOODS-N 189.3028992 62.262840 0.9363 Barger_ACS Z 366.57 22.11
81787 GOODS-N 189.3029141 62.261852 0.5336 Barger_K Z 398.31 21.62
86999 GOODS-N 189.3033036 62.271670 -99.0000 -99.0 - 363.46 22.34
101916 GOODS-N 189.3033405 62.296451 -99.0000 -99.0 - 29.24 25.72
91587 GOODS-N 189.3036231 62.276463 -99.0000 -99.0 - 22.97 25.96
93328 GOODS-N 189.3038906 62.280265 -99.0000 -99.0 - 66.25 24.24
103403 GOODS-N 189.3039624 62.298681 -99.0000 -99.0 - 26.95 25.39
97799 GOODS-N 189.3039729 62.288715 -99.0000 -99.0 - 18.12 25.82
121078 GOODS-N 189.3045157 62.330169 -99.0000 -99.0 - 447.00 24.77
95394 GOODS-N 189.3045678 62.284227 -99.0000 -99.0 - 47.52 24.53
94117 GOODS-N 189.3047111 62.281773 -99.0000 -99.0 - 85.50 24.62
83594 GOODS-N 189.3047137 62.269858 -99.0000 -99.0 - 8316.11 17.87
120306 GOODS-N 189.3047903 62.330422 0.6967 Barger_K Z 799.08 22.71
92177 GOODS-N 189.3049908 62.277566 -99.0000 -99.0 - 26.37 25.91
114595 GOODS-N 189.3050022 62.317172 -99.0000 -99.0 - 183.50 24.62
84181 GOODS-N 189.3050818 62.263291 -99.0000 -99.0 - 47.16 25.05
119432 GOODS-N 189.3053594 62.331575 0.4378 Barger_24m Z 2142.37 20.25
124707 GOODS-N 189.3055951 62.340315 -99.0000 -99.0 - 130.77 24.95
105709 GOODS-N 189.3056225 62.304234 -99.0000 -99.0 - 136.82 23.31
121084 GOODS-N 189.3061094 62.330228 -99.0000 -99.0 - 335.07 25.63
112235 GOODS-N 189.3065590 62.313441 -99.0000 -99.0 - 49.95 24.88
122246 GOODS-N 189.3067189 62.334223 0.2777 Barger_K Z 270.24 22.27
116759 GOODS-N 189.3070607 62.321347 -99.0000 -99.0 - 39.81 25.14
93739 GOODS-N 189.3071076 62.281044 -99.0000 -99.0 - 51.67 25.27
86966 GOODS-N 189.3073728 62.270570 -99.0000 -99.0 - 140.96 24.15
99750 GOODS-N 189.3075996 62.292844 -99.0000 -99.0 - 21.73 25.88
122027 GOODS-N 189.3076257 62.333754 -99.0000 -99.0 - 1158.52 23.93
124474 GOODS-N 189.3078545 62.341200 -99.0000 -99.0 - 155.22 25.03
94248 GOODS-N 189.3080328 62.281953 -99.0000 -99.0 - 62.94 25.55
101563 GOODS-N 189.3084137 62.295282 -99.0000 -99.0 - 23.92 25.77
113670 GOODS-N 189.3084508 62.315920 -99.0000 -99.0 - 77.10 24.68
84077 GOODS-N 189.3085775 62.263693 0.8399 Barger_K Z 190.35 23.45
115421 GOODS-N 189.3086166 62.318110 -99.0000 -99.0 - 167.80 23.99
124885 GOODS-N 189.3086913 62.341558 -99.0000 -99.0 - 306.21 23.91
125166 GOODS-N 189.3087368 62.341398 -99.0000 -99.0 - 207.27 25.63
109292 GOODS-N 189.3088482 62.309111 -99.0000 -99.0 - 114.22 23.78
114041 GOODS-N 189.3091731 62.316337 -99.0000 -99.0 - 88.04 24.62
118615 GOODS-N 189.3091837 62.323700 -99.0000 -99.0 - 53.21 24.82
124644 GOODS-N 189.3092123 62.341886 -99.0000 -99.0 - 169.91 24.88
121439 GOODS-N 189.3093396 62.332923 -99.0000 -99.0 - 974.50 22.64
113924 GOODS-N 189.3094133 62.315890 -99.0000 -99.0 - 78.80 24.93
107170 GOODS-N 189.3094304 62.306671 -99.0000 -99.0 - 68.38 23.76
116636 GOODS-N 189.3095285 62.320093 -99.0000 -99.0 - 98.01 23.84
89683 GOODS-N 189.3095676 62.273093 -99.0000 -99.0 - 63.82 25.54
93167 GOODS-N 189.3096976 62.282336 -99.0000 -99.0 - 793.90 21.26
85090 GOODS-N 189.3097135 62.266343 -99.0000 -99.0 - 463.09 21.88
104050 GOODS-N 189.3097672 62.299668 -99.0000 -99.0 - 24.68 25.57
84213 GOODS-N 189.3099973 62.262862 -99.0000 -99.0 - 69.99 25.96
85100 GOODS-N 189.3100326 62.264763 -99.0000 -99.0 - 88.93 25.36
95059 GOODS-N 189.3100728 62.284009 -99.0000 -99.0 - 34.98 24.92
79587 GOODS-N 189.3103218 62.258285 0.8569 Wirth_2004 4 275.63 22.26
112578 GOODS-N 189.3103516 62.316171 -99.0000 -99.0 - 457.69 21.98
86918 GOODS-N 189.3104898 62.268080 -99.0000 -99.0 - 75.52 25.90
101465 GOODS-N 189.3105873 62.298016 -99.0000 -99.0 - 2256.62 20.13
124774 GOODS-N 189.3110567 62.340553 -99.0000 -99.0 - 94.53 24.91
86639 GOODS-N 189.3110971 62.268319 -99.0000 -99.0 - 122.74 25.06
110935 GOODS-N 189.3111956 62.310934 -99.0000 -99.0 - 32.98 25.31
87701 GOODS-N 189.3114902 62.271326 1.5220 Barger_24m Z 162.63 23.68
83240 GOODS-N 189.3115695 62.261999 -99.0000 -99.0 - 103.42 24.43
125271 GOODS-N 189.3116250 62.342247 -99.0000 -99.0 - 60.82 25.01
85141 GOODS-N 189.3117123 62.264690 -99.0000 -99.0 - 95.16 25.14
116341 GOODS-N 189.3118231 62.320257 -99.0000 -99.0 - 195.03 23.60
84076 GOODS-N 189.3118986 62.262854 -99.0000 -99.0 - 79.89 25.98
123061 GOODS-N 189.3123626 62.335719 -99.0000 -99.0 - 94.66 25.30
86697 GOODS-N 189.3124115 62.267779 -99.0000 -99.0 - 102.69 25.07
118581 GOODS-N 189.3125791 62.323774 -99.0000 -99.0 - 36.29 25.00
89422 GOODS-N 189.3126025 62.273140 -99.0000 -99.0 - 105.85 24.18
110223 GOODS-N 189.3128566 62.310475 -99.0000 -99.0 - 239.50 24.86
99563 GOODS-N 189.3128884 62.292201 -99.0000 -99.0 - 64.55 24.20
109517 GOODS-N 189.3129073 62.308609 -99.0000 -99.0 - 37.36 25.08
122788 GOODS-N 189.3129126 62.334778 -99.0000 -99.0 - 77.63 25.76
89511 GOODS-N 189.3132215 62.273184 -99.0000 -99.0 - 32.63 25.96
112992 GOODS-N 189.3133289 62.314965 -99.0000 -99.0 - 76.92 24.99
98411 GOODS-N 189.3134645 62.290276 -99.0000 -99.0 - 26.60 25.41
117163 GOODS-N 189.3134924 62.320682 -99.0000 -99.0 - 34.44 25.34
113162 GOODS-N 189.3135455 62.314483 -99.0000 -99.0 - 70.95 25.32
92603 GOODS-N 189.3135730 62.279712 -99.0000 -99.0 - 80.05 24.35
87189 GOODS-N 189.3138567 62.270036 -99.0000 -99.0 - 189.28 23.40
102719 GOODS-N 189.3141567 62.297465 -99.0000 -99.0 - 78.17 24.27
86254 GOODS-N 189.3141847 62.267752 2.3710 Barger_ACS Z 140.42 24.11
124165 GOODS-N 189.3141859 62.340443 0.2547 Barger_UV Z 441.40 22.07
88637 GOODS-N 189.3143477 62.271314 -99.0000 -99.0 - 50.74 25.92
90557 GOODS-N 189.3143761 62.275709 0.8518 Barger_UV Z 271.02 22.61
115911 GOODS-N 189.3145344 62.318314 -99.0000 -99.0 - 57.29 25.07
77824 GOODS-N 189.3146809 62.254404 0.5635 Barger_K Z 142.61 23.09
118766 GOODS-N 189.3147036 62.330238 -99.0000 -99.0 - 297.67 23.28
123257 GOODS-N 189.3148800 62.336669 -99.0000 -99.0 - 60.85 25.42
89735 GOODS-N 189.3151133 62.273224 -99.0000 -99.0 - 34.60 25.86
125227 GOODS-N 189.3153880 62.342819 -99.0000 -99.0 - 102.99 23.93
117385 GOODS-N 189.3155191 62.321239 -99.0000 -99.0 - 120.03 23.95
87690 GOODS-N 189.3155963 62.270285 -99.0000 -99.0 - 66.34 24.97
88420 GOODS-N 189.3156442 62.271606 -99.0000 -99.0 - 48.92 25.86
115783 GOODS-N 189.3158276 62.318605 -99.0000 -99.0 - 60.22 24.57
112738 GOODS-N 189.3159092 62.315658 -99.0000 -99.0 - 610.03 22.09
85710 GOODS-N 189.3161002 62.266530 -99.0000 -99.0 - 189.38 23.38
124194 GOODS-N 189.3162605 62.340072 -99.0000 -99.0 - 117.13 23.68
108150 GOODS-N 189.3164469 62.306350 -99.0000 -99.0 - 23.16 25.98
84957 GOODS-N 189.3164599 62.264914 -99.0000 -99.0 - 76.53 25.93
80785 GOODS-N 189.3169764 62.257181 -99.0000 -99.0 - 25.52 25.77
114275 GOODS-N 189.3170025 62.316902 -99.0000 -99.0 - 169.77 23.48
95620 GOODS-N 189.3171402 62.284963 -99.0000 -99.0 - 37.48 24.97
80472 GOODS-N 189.3171990 62.257348 2.9560 Barger_K Z 40.02 24.88
104010 GOODS-N 189.3173416 62.299646 -99.0000 -99.0 - 43.09 25.03
121705 GOODS-N 189.3173697 62.336340 0.2544 Barger_ACS Z 762.12 21.24
98984 GOODS-N 189.3175085 62.291810 1.0822 Barger_K Z 135.14 23.52
85410 GOODS-N 189.3176515 62.265229 -99.0000 -99.0 - 91.89 25.84
94330 GOODS-N 189.3177291 62.282755 -99.0000 -99.0 - 70.36 24.05
118076 GOODS-N 189.3180684 62.322357 -99.0000 -99.0 - 132.49 23.87
102041 GOODS-N 189.3183034 62.296653 -99.0000 -99.0 - 20.65 25.65
110440 GOODS-N 189.3183880 62.310203 -99.0000 -99.0 - 71.19 25.95
107654 GOODS-N 189.3185801 62.306907 -99.0000 -99.0 - 115.38 24.57
89312 GOODS-N 189.3186302 62.274943 -99.0000 -99.0 - 640.31 21.93
88265 GOODS-N 189.3186644 62.270724 -99.0000 -99.0 - 62.44 25.52
93508 GOODS-N 189.3187315 62.288729 -99.0000 -99.0 - 9294.49 17.60
107518 GOODS-N 189.3187937 62.306011 -99.0000 -99.0 - 114.36 24.34
102160 GOODS-N 189.3190774 62.296825 -99.0000 -99.0 - 36.87 24.93
87438 GOODS-N 189.3191207 62.269596 -99.0000 -99.0 - 89.68 25.19
112990 GOODS-N 189.3193515 62.314582 -99.0000 -99.0 - 132.33 23.77
91953 GOODS-N 189.3194344 62.278971 0.5573 Barger_UV Z 309.23 22.28
98209 GOODS-N 189.3194843 62.292583 1.1460 Barger_K Z 286.62 22.64
95751 GOODS-N 189.3196370 62.284939 -99.0000 -99.0 - 17.15 25.91
107605 GOODS-N 189.3201200 62.305959 -99.0000 -99.0 - 83.78 24.49
107263 GOODS-N 189.3201245 62.306652 -99.0000 -99.0 - 264.20 22.77
110688 GOODS-N 189.3204594 62.311466 -99.0000 -99.0 - 96.41 23.88
90135 GOODS-N 189.3208855 62.274274 -99.0000 -99.0 - 43.00 25.56
82726 GOODS-N 189.3209915 62.260827 -99.0000 -99.0 - 84.29 24.80
84430 GOODS-N 189.3213172 62.263712 -99.0000 -99.0 - 89.07 25.66
107405 GOODS-N 189.3213664 62.305488 -99.0000 -99.0 - 132.86 24.95
107779 GOODS-N 189.3213982 62.306460 -99.0000 -99.0 - 114.20 25.16
103094 GOODS-N 189.3215519 62.301278 -99.0000 -99.0 - 184.73 22.61
117466 GOODS-N 189.3216280 62.320925 -99.0000 -99.0 - 37.96 25.81
85514 GOODS-N 189.3222758 62.265711 -99.0000 -99.0 - 125.06 25.41
90991 GOODS-N 189.3223193 62.276492 -99.0000 -99.0 - 390.55 22.58
114341 GOODS-N 189.3223551 62.316200 -99.0000 -99.0 - 25.78 25.50
123549 GOODS-N 189.3225158 62.337550 -99.0000 -99.0 - 28.14 25.60
117929 GOODS-N 189.3228610 62.322278 -99.0000 -99.0 - 38.25 25.18
118804 GOODS-N 189.3231938 62.323967 -99.0000 -99.0 - 24.72 25.40
86522 GOODS-N 189.3232826 62.268957 -99.0000 -99.0 - 269.71 22.86
83951 GOODS-N 189.3232838 62.262964 -99.0000 -99.0 - 124.15 24.02
84715 GOODS-N 189.3234267 62.265232 -99.0000 -99.0 - 191.27 23.91
103192 GOODS-N 189.3236151 62.298657 -99.0000 -99.0 - 48.02 24.42
112486 GOODS-N 189.3236425 62.314013 -99.0000 -99.0 - 123.66 23.66
115413 GOODS-N 189.3238227 62.317963 -99.0000 -99.0 - 38.61 24.80
101264 GOODS-N 189.3238742 62.295329 -99.0000 -99.0 - 122.94 23.76
123142 GOODS-N 189.3239482 62.336065 -99.0000 -99.0 - 287.91 24.27
89077 GOODS-N 189.3239774 62.272733 -99.0000 -99.0 - 75.96 24.10
116234 GOODS-N 189.3241811 62.319082 -99.0000 -99.0 - 40.33 25.46
86177 GOODS-N 189.3241933 62.267315 -99.0000 -99.0 - 172.99 24.27
111251 GOODS-N 189.3245081 62.312166 -99.0000 -99.0 - 41.28 25.16
112764 GOODS-N 189.3245207 62.315466 -99.0000 -99.0 - 623.82 22.56
97114 GOODS-N 189.3247825 62.287649 -99.0000 -99.0 - 32.95 25.41
88627 GOODS-N 189.3248141 62.271265 -99.0000 -99.0 - 70.28 25.35
92798 GOODS-N 189.3249545 62.281827 -99.0000 -99.0 - 2371.98 19.97
107999 GOODS-N 189.3251592 62.306307 -99.0000 -99.0 - 77.90 25.11
91558 GOODS-N 189.3251639 62.276652 -99.0000 -99.0 - 23.39 25.65
80573 GOODS-N 189.3251828 62.259239 -99.0000 -99.0 - 50.24 24.82
119943 GOODS-N 189.3252811 62.327425 -99.0000 -99.0 - 28.03 25.18
121009 GOODS-N 189.3253076 62.331493 -99.0000 -99.0 - 75.50 24.27
112757 GOODS-N 189.3253226 62.314414 -99.0000 -99.0 - 124.30 24.73
106694 GOODS-N 189.3253649 62.303858 -99.0000 -99.0 - 83.80 25.76
104213 GOODS-N 189.3256580 62.299935 -99.0000 -99.0 - 108.70 25.78
118155 GOODS-N 189.3256864 62.322556 -99.0000 -99.0 - 21.94 25.71
108721 GOODS-N 189.3257718 62.307726 -99.0000 -99.0 - 79.04 24.59
83506 GOODS-N 189.3260117 62.262843 -99.0000 -99.0 - 147.69 23.80
95979 GOODS-N 189.3261860 62.285948 1.4880 MOSDEF 4 104.97 23.56
121576 GOODS-N 189.3262053 62.343261 0.2544 Barger_UV Z 2644.54 19.16
85965 GOODS-N 189.3262416 62.266727 -99.0000 -99.0 - 132.28 24.93
119764 GOODS-N 189.3263534 62.327299 -99.0000 -99.0 - 82.39 24.20
82227 GOODS-N 189.3263702 62.259787 -99.0000 -99.0 - 45.26 24.99
104515 GOODS-N 189.3264844 62.301042 -99.0000 -99.0 - 85.76 25.78
119570 GOODS-N 189.3266032 62.326212 -99.0000 -99.0 - 47.89 25.25
88591 GOODS-N 189.3266224 62.271977 -99.0000 -99.0 - 102.97 24.19
81224 GOODS-N 189.3267466 62.264913 0.4760 Barger_24m Z 802.27 20.79
116841 GOODS-N 189.3270943 62.319782 -99.0000 -99.0 - 50.54 25.35
119463 GOODS-N 189.3272573 62.325664 -99.0000 -99.0 - 33.00 25.90
106899 GOODS-N 189.3276212 62.304319 -99.0000 -99.0 - 53.07 25.97
100776 GOODS-N 189.3276834 62.294091 -99.0000 -99.0 - 28.78 25.75
102898 GOODS-N 189.3278167 62.297718 -99.0000 -99.0 - 83.88 24.86
113729 GOODS-N 189.3279150 62.315621 -99.0000 -99.0 - 42.19 24.98
83999 GOODS-N 189.3279175 62.263881 -99.0000 -99.0 - 123.31 23.79
99836 GOODS-N 189.3280090 62.292619 -99.0000 -99.0 - 33.09 25.03
87494 GOODS-N 189.3280158 62.269722 0.5333 Barger_K Z 151.33 23.42
88436 GOODS-N 189.3281336 62.270849 1.8630 Barger_K Z 72.06 24.71
85787 GOODS-N 189.3281667 62.267937 0.5577 Barger_K Z 419.56 21.87
95845 GOODS-N 189.3283412 62.286039 -99.0000 -99.0 - 117.13 23.66
95449 GOODS-N 189.3288829 62.287190 0.9353 MOSDEF 4 105.59 23.24
121466 GOODS-N 189.3291712 62.331532 -99.0000 -99.0 - 80.87 24.44
118236 GOODS-N 189.3293538 62.322607 -99.0000 -99.0 - 47.68 25.43
82957 GOODS-N 189.3294192 62.261984 -99.0000 -99.0 - 66.85 24.19
85741 GOODS-N 189.3295108 62.266779 -99.0000 -99.0 - 134.04 24.74
90143 GOODS-N 189.3295476 62.274960 -99.0000 -99.0 - 18.27 25.47
104462 GOODS-N 189.3297718 62.301136 -99.0000 -99.0 - 73.41 25.71
120868 GOODS-N 189.3298184 62.329986 -99.0000 -99.0 - 35.58 25.39
98420 GOODS-N 189.3300095 62.291136 -99.0000 -99.0 - 109.52 23.85
82159 GOODS-N 189.3300751 62.261103 -99.0000 -99.0 - 49.02 24.48
113070 GOODS-N 189.3303013 62.315459 -99.0000 -99.0 - 80.29 24.27
85934 GOODS-N 189.3305575 62.266391 1.5640 Barger_ACS Z 85.64 24.41
124051 GOODS-N 189.3305780 62.339656 -99.0000 -99.0 - 116.67 23.66
88448 GOODS-N 189.3307687 62.270967 -99.0000 -99.0 - 45.47 25.33
89022 GOODS-N 189.3308002 62.272512 1.5660 Reddy_2006 4 123.62 23.66
118156 GOODS-N 189.3308979 62.322189 -99.0000 -99.0 - 42.65 25.68
92316 GOODS-N 189.3309496 62.280186 -99.0000 -99.0 - 70.08 23.99
103338 GOODS-N 189.3309660 62.298653 -99.0000 -99.0 - 86.48 25.90
95898 GOODS-N 189.3310106 62.284972 -99.0000 -99.0 - 43.73 24.71
98194 GOODS-N 189.3310300 62.290852 -99.0000 -99.0 - 41.53 25.02
122123 GOODS-N 189.3311589 62.333010 -99.0000 -99.0 - 70.07 24.58
115636 GOODS-N 189.3312959 62.319284 -99.0000 -99.0 - 71.07 24.42
108451 GOODS-N 189.3314595 62.306938 -99.0000 -99.0 - 43.92 25.29
105193 GOODS-N 189.3315066 62.301824 -99.0000 -99.0 - 55.32 25.66
122920 GOODS-N 189.3315278 62.335571 -99.0000 -99.0 - 13.58 25.16
120726 GOODS-N 189.3316295 62.330061 -99.0000 -99.0 - 169.07 23.15
120249 GOODS-N 189.3317035 62.327618 -99.0000 -99.0 - 46.58 25.92
124459 GOODS-N 189.3317752 62.340391 -99.0000 -99.0 - 130.22 23.59
99936 GOODS-N 189.3319486 62.292686 -99.0000 -99.0 - 27.13 25.98
120507 GOODS-N 189.3320777 62.328664 -99.0000 -99.0 - 211.46 23.21
81260 GOODS-N 189.3321903 62.258717 -99.0000 -99.0 - 159.57 23.51
113624 GOODS-N 189.3322622 62.315754 -99.0000 -99.0 - 46.55 25.26
98952 GOODS-N 189.3325013 62.290722 -99.0000 -99.0 - 32.60 25.90
124605 GOODS-N 189.3325053 62.347401 -99.0000 -99.0 - 4663.28 16.40
118447 GOODS-N 189.3325469 62.323793 0.3993 3D_HST A 104.69 24.04
109886 GOODS-N 189.3326685 62.310191 1.5198 Barger_ACS Z 149.00 23.83
81269 GOODS-N 189.3327660 62.258972 -99.0000 -99.0 - 175.66 23.35
120538 GOODS-N 189.3327703 62.328627 -99.0000 -99.0 - 51.74 25.97
